Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Quận,Thành phố,Loại,Địa chỉ,Ngày đăng
120 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,,,Hà Nội,Hà Đông,Căn hộ chung cư tại The Sparks,"Dự án The Sparks, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",06/05/2024
60 m²,"9,45 tỷ",,,,,4 tầng,,,Có sổ,,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Miếu Đầm,"Đường Miếu Đầm, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",06/05/2024
44 m²,"5,6 tỷ","3,6 m","2,6 m",Đông - Nam,Đông - Nam,4 tầng,5 phòng,4 phòng,Sổ đỏ,,Hà Nội,Hà Đông,Nhà riêng tại đường Tô Hiệu,"Đường Tô Hiệu, Phường Hà Cầu, Hà Đông, Hà Nội",06/05/2024
86 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,,,Hà Nội,Hà Đông,Căn hộ chung cư tại The Sparks,"Dự án The Sparks, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",08/05/2024
68 m²,"2,5 tỷ",,,Tây - Nam,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Khu đô thị mới Xa La,"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",06/05/2024
35 m²,"5,3 tỷ","4,1 m","2,5 m",,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Hà Nội,Thanh Xuân,Nhà riêng tại đường Khương Trung,"Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội",04/05/2024
57 m²,Thỏa thuận,,,,Đông - Nam,,2 phòng,2 phòng,Sổ hồng,,Hà Nội,Hà Đông,Căn hộ chung cư tại Park View Residence Dương Nội,"Dự án Park View Residence Dương Nội, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",06/05/2024
105 m²,"5,6 tỷ",,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hà Đông,Căn hộ chung cư tại Seasons Avenue,"Dự án Seasons Avenue, Phường Mỗ Lao, Hà Đông, Hà Nội",04/05/2024
31 m²,"2,63 tỷ",,,,,,,,,,Hà Nội,Nam Từ Liêm,Nhà riêng tại phường Tây Mỗ,"Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",06/05/2024
38 m²,"5,5 tỷ",4 m,3 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Nguyễn Khánh Toàn,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
139 m²,7 tỷ,,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Hyundai Hillstate,"Dự án Hyundai Hillstate, Đường Tô Hiệu, Phường Hà Cầu, Hà Đông, Hà Nội",06/05/2024
41 m²,"4,8 tỷ",,,,,5 tầng,6 phòng,4 phòng,Sổ đỏ.,,Hà Nội,Thanh Trì,Nhà riêng tại đường Kim Giang,"Đường Kim Giang, Xã Thanh Liệt, Thanh Trì, Hà Nội",29/04/2024
35 m²,"6,8 tỷ","3,2 m",5 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại phố Khương Hạ,"Phố Khương Hạ, Phường Khương Đình, Thanh Xuân, Hà Nội",04/05/2024
600 m²,135 tỷ,21 m,11 m,Đông - Nam,Đông - Nam,6 tầng,5 phòng,5 phòng,Sổ đỏ,Cơ bản.,Hà Nội,Ba Đình,Nhà mặt phố tại đường Đội Cấn,"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",06/05/2024
40 m²,"4,65 tỷ",,,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Nhà riêng tại đường Chiến Thắng,"Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
42 m²,Thỏa thuận,"3,5 m",3 m,,,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Lương Định Của,"Ngõ 91, Phố Lương Định Của, Phường Phương Mai, Đống Đa, Hà Nội",06/05/2024
101 m²,"4,95 tỷ",,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Hà Nội,Long Biên,Căn hộ chung cư tại Khai Sơn City,"Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",06/05/2024
600 m²,135 tỷ,21 m,11 m,Đông - Nam,Đông - Nam,6 tầng,5 phòng,5 phòng,Sổ đỏ,Cơ bản.,Hà Nội,Ba Đình,Nhà mặt phố tại đường Đội Cấn,"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",06/05/2024
40 m²,"4,65 tỷ",,,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Nhà riêng tại đường Chiến Thắng,"Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
42 m²,Thỏa thuận,"3,5 m",3 m,,,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Lương Định Của,"Ngõ 91, Phố Lương Định Của, Phường Phương Mai, Đống Đa, Hà Nội",06/05/2024
101 m²,"4,95 tỷ",,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Hà Nội,Long Biên,Căn hộ chung cư tại Khai Sơn City,"Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",06/05/2024
160 m²,38 tỷ,7 m,7 m,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Ba Đình,Nhà riêng tại phố Kim Mã,"Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội",06/05/2024
74 m²,Thỏa thuận,,,,,,1 phòng,1 phòng,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Dolphin Plaza,"Dự án Dolphin Plaza, 28 Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",02/05/2024
42 m²,Thỏa thuận,,,,,,,,"Sổ đỏ vuông đẹp, chính chủ.",,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Ngọc Trục,"Đường Ngọc Trục, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
"42,3 m²","10,5 tỷ","3,6 m",5 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,Hà Nội,Thanh Xuân,Nhà riêng tại đường Hoàng Văn Thái,"Đường Hoàng Văn Thái, Phường Khương Trung, Thanh Xuân, Hà Nội",04/05/2024
40 m²,"3,95 tỷ","3,5 m",3 m,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Trì,Nhà riêng tại xã Tả Thanh Oai,"Xã Tả Thanh Oai, Thanh Trì, Hà Nội",06/05/2024
84 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,,"Nội thất trang bị đầy đủ, tầng trung, khách mới đến sẵn ở,",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Chung cư An Lạc - Mỹ Đình,"Dự án An Lạc Mỹ Đình, Đường Lưu Hữu Phước, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",06/05/2024
65 m²,"3,8 tỷ",,,Đông - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Central Field Trung Kính,"Central Field Trung Kính, 219, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",04/05/2024
114 m²,22 tỷ,"5,6 m",7 m,,,6 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Long Biên,Nhà riêng tại đường Ngọc Thụy,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",06/05/2024
31 m²,"6,3 tỷ","3,2 m",3 m,,,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Thanh Xuân,Nhà riêng tại phố Khương Hạ,"Phố Khương Hạ, Phường Khương Đình, Thanh Xuân, Hà Nội",04/05/2024
38 m²,"5,5 tỷ",,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Nội thất sang trọng, điều hòa, nóng lạnh. Tủ bếp, cửa thông phòng, cầu thang làm bằng gỗ lim Nam Phi, trần thạch cao.",Hà Nội,Cầu Giấy,Nhà riêng tại phố Phùng Chí Kiên,"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",02/05/2024
61 m²,"4,8 tỷ",,,Đông - Nam,,,2 phòng,,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Vinhomes West Point,"Dự án Vinhomes West Point, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",02/05/2024
40 m²,"5,8 tỷ",4 m,3 m,,,6 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Khương Trung,"Đường Khương Trung, Phường Khương Đình, Thanh Xuân, Hà Nội",04/05/2024
50 m²,Thỏa thuận,"4,5 m",13 m,Đông - Nam,Đông - Nam,7 tầng,5 phòng,7 phòng,Sổ đỏ,Cơ bản,Hà Nội,Hà Đông,Nhà riêng tại đường Tố Hữu,"Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",06/05/2024
34 m²,"3,35 tỷ","3,6 m",,Đông - Nam,Đông - Bắc,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Chủ để gần hết đồ. (Mang đi ti vi, tủ lạnh, máy giặt).",Hà Nội,Hà Đông,Nhà riêng tại đường Quang Trung,"Đường Quang Trung, Phường Nguyễn Trãi, Hà Đông, Hà Nội",06/05/2024
38 m²,"4,2 tỷ",,,,,4 tầng,4 phòng,3 phòng,,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Định Công,"Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội",30/04/2024
50 m²,"2,1 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản Nhà chuẩn bị bàn giao - nội thất cơ bản.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại FLC Garden City,"Dự án FLC Garden City, Đường 70, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
60 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Khu đô thị Mỹ Đình Sông Đà - Sudico,"Dự án Sudico Mỹ Đình, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",04/05/2024
133 m²,40 triệu/m²,,,,,,3 phòng,,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Dolphin Plaza,"Dự án Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội.",02/05/2024
50 m²,"1,28 tỷ",,,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Tây Hồ,Căn hộ chung cư tại đường Thụy Khuê,"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",03/05/2024
70 m²,15 tỷ,"6,5 m",,,,5 tầng,,,- Sổ đỏ chính chủ pháp lý sạch giao dịch nhanh có thương lượng và ra lộc.,,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Đại Linh,"Đường Đại Linh, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",02/05/2024
34 m²,"4,2 tỷ",4 m,3 m,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hà Đông,Nhà riêng tại đường Lê Trọng Tấn,"Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",06/05/2024
36 m²,"4,7 tỷ",,,,,3 tầng,3 phòng,,Sổ đỏ,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Kim Giang,"Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",30/04/2024
123 m²,Thỏa thuận,7 m,7 m,,,9 tầng,26 phòng,30 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội.",06/05/2024
79 m²,Thỏa thuận,,,,Đông - Bắc,,2 phòng,2 phòng,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Mỹ Đình Pearl,"Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội",02/05/2024
45 m²,"6,2 tỷ","5,5 m",2 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Khương Trung,"Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội",04/05/2024
75 m²,18 tỷ,,,,,4 tầng,4 phòng,,Sổ đỏ,,Hà Nội,Hà Đông,Nhà riêng tại đường Ao Sen,"Đường Ao Sen, Phường Mỗ Lao, Hà Đông, Hà Nội",06/05/2024
90 m²,Thỏa thuận,,,,,,3 phòng,2 phòng,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Mỹ Đình Pearl,"Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội",02/05/2024
42 m²,"7,7 tỷ",,,,,7 tầng,11 phòng,11 phòng,,,Hà Nội,Nam Từ Liêm,Nhà riêng tại phường Mỹ Đình 1,"Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",02/05/2024
35 m²,"5,03 tỷ",,,,,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hà Đông,Nhà riêng tại đường Ngô Quyền,"Đường Ngô Quyền, Phường La Khê, Hà Đông, Hà Nội",02/05/2024
35 m²,Thỏa thuận,"3,65 m",3 m,Tây - Bắc,Tây - Bắc,4 tầng,4 phòng,4 phòng,Sổ đỏ,Cơ bản,Hà Nội,Hà Đông,Nhà riêng tại đường Ngô Quyền,"Đường Ngô Quyền, Phường La Khê, Hà Đông, Hà Nội",06/05/2024
59 m²,800 triệu,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ - về ở luôn,Hà Nội,Thanh Xuân,Căn hộ chung cư tại đường Thượng Đình,"Đường Thượng Đình, Phường Thượng Đình, Thanh Xuân, Hà Nội",02/05/2024
114 m²,"7,9 tỷ",,,Tây - Nam,,,3 phòng,2 phòng,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Matrix One,"Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",02/05/2024
52 m²,Thỏa thuận,,,,,1 tầng,,,,,Hà Nội,Nam Từ Liêm,Nhà riêng tại phường Phú Đô,"Phường Phú Đô, Nam Từ Liêm, Hà Nội",03/05/2024
38 m²,"3,93 tỷ",4 m,"2,6 m",,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hà Đông,Nhà riêng tại đường Lê Trọng Tấn,"Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",06/05/2024
87 m²,"5,6 tỷ",,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Matrix One,"Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",02/05/2024
25 m²,"6,8 tỷ","3,1 m",8 m,,,6 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",06/05/2024
25 m²,"6,8 tỷ","3,1 m",8 m,,,6 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",06/05/2024
47 m²,"9,5 tỷ",7 m,5 m,,,7 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Mỹ Đình,"đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",29/04/2024
33 m²,"5,9 tỷ",4 m,"3,5 m",,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Ba Đình,Nhà riêng tại đường Đội Cấn,"Đường Đội Cấn, Phường Ngọc Hà, Ba Đình, Hà Nội",03/05/2024
35 m²,"4,4 tỷ",4 m,,Tây,,5 tầng,,,,,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Ngọc Trục,"Đường Ngọc Trục, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội.",03/05/2024
54 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Mỹ Đình Pearl,"Dự án Mỹ Đình Pearl, Đường Châu Văn Liêm, Phường Phú Đô, Nam Từ Liêm, Hà Nội",02/05/2024
34 m²,"3,2 tỷ",,,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hoài Đức,Nhà riêng tại đường An Thọ 1,"Đường An Thọ 1, Xã An Khánh, Hoài Đức, Hà Nội",06/05/2024
35 m²,"4,2 tỷ",,,,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng.,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Đại Từ,"Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội",01/05/2024
130 m²,Thỏa thuận,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính,"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội",02/05/2024
30 m²,"4,65 tỷ",,,,,5 tầng,3 phòng,,- Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.,- Tặng full nội thất.,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Mễ Trì,"Đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",01/05/2024
66 m²,"5,7 tỷ",,,,,,2 phòng,2 phòng,,,Hà Nội,Ba Đình,Căn hộ chung cư tại phường Cống Vị,"Phường Cống Vị, Ba Đình, Hà Nội",02/05/2024
80 m²,"3,5 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại đường Dương Đình Nghệ,"Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
55 m²,11 tỷ,,,,,7 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Nhà riêng tại đường Cầu Diễn,"Đường Cầu Diễn, Phường Minh Khai, Bắc Từ Liêm, Hà Nội",06/05/2024
50 m²,"8,55 tỷ",,3 m,,,5 tầng,,,,,Hà Nội,Ba Đình,Nhà riêng tại đường Đào Tấn,"Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",02/05/2024
65 m²,"15,3 tỷ",,6 m,,,7 tầng,5 phòng,6 phòng,,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",02/05/2024
38 m²,4 tỷ,,,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Khương Đình,"Đường Khương Đình, Phường Hạ Đình, Thanh Xuân, Hà Nội",30/04/2024
55 m²,"9,7 tỷ",5 m,,,,5 tầng,,,,,Hà Nội,Ba Đình,Nhà riêng tại đường Đội Cấn,"Ngõ 279, Đường Đội Cấn, Phường Ngọc Hà, Ba Đình, Hà Nội",02/05/2024
41 m²,6 tỷ,,,,,3 tầng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Bắc Từ Liêm,Nhà riêng tại đường Phạm Văn Nghị,"Đường Phạm Văn Nghị, Phường Minh Khai, Bắc Từ Liêm, Hà Nội",28/04/2024
42 m²,"10,8 tỷ","3,7 m",4 m,,,7 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Hà Nội,Đống Đa,Nhà riêng tại phố Xã Đàn,"Phố Xã Đàn, Phường Trung Liệt, Đống Đa, Hà Nội",06/05/2024
65 m²,"30,5 tỷ",5 m,,,,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Ba Đình,Nhà mặt phố tại đường Thụy Khuê,"Đường Thụy Khuê, Phường Vĩnh Phúc, Ba Đình, Hà Nội",06/05/2024
78 m²,"4,3 tỷ",,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ - Nhà full nội thất chỉ việc dọn vào.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Emerald,"Dự án The Emerald CT8 Mỹ Đình, Đường Đình Thôn, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",06/05/2024
78 m²,"4,3 tỷ",,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ - Nhà full nội thất chỉ việc dọn vào.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Emerald,"Dự án The Emerald CT8 Mỹ Đình, Đường Đình Thôn, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",06/05/2024
"89,53 m²",5 tỷ,,,,,,2 phòng,,Hợp đồng mua bán,Cơ bản,Hà Nội,Long Biên,Căn hộ chung cư tại Khai Sơn City,"Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",06/05/2024
63 m²,9 tỷ,,,,,4 tầng,4 phòng,3 phòng,"Giấy tờ pháp lý đầy đủ, sổ đỏ chính chủ.",Full đầy đủ nội thất cao cấp,Hà Nội,Hà Đông,Nhà riêng tại đường Mậu Lương,"Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội",04/05/2024
50 m²,Thỏa thuận,,,,,7 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Tây Hồ,Nhà riêng tại đường Thụy Khuê,"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",06/05/2024
"92,5 m²",Thỏa thuận,,,Đông - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Chung cư 89 Phùng Hưng,"Dự án 89 Phùng Hưng, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",06/05/2024
32 m²,"3,95 tỷ","4,43 m",3 m,Tây - Nam,Tây - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Hà Nội,Long Biên,Nhà riêng tại đường Đặng Vũ Hỷ,"Đường Đặng Vũ Hỷ, Phường Thượng Thanh, Long Biên, Hà Nội",06/05/2024
40 m²,"4,2 tỷ",,,,,4 tầng,4 phòng,,Sổ đỏ.,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Bằng Liệt,"Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",03/05/2024
33 m²,"3,68 tỷ",,"2,5 m",,,5 tầng,4 phòng,4 phòng,,,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Tây Mỗ,"Đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
90 m²,"5,8 tỷ",,,,Tây,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Times City,"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
132 m²,Thỏa thuận,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Chung cư The Nine,"The Nine, số 9, Đường Phạm Văn Đồng, Phường Mai Dịch, Cầu Giấy, Hà Nội",01/05/2024
35 m²,25 tỷ,,,,,5 tầng,,,,,Hà Nội,Hoàn Kiếm,Nhà mặt phố tại phường Lý Thái Tổ,"Phường Lý Thái Tổ, Hoàn Kiếm, Hà Nội",04/05/2024
50 m²,9 tỷ,5 m,5 m,,,6 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Định Công,"Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội",15/04/2024
"60,2 m²","3,25 tỷ",,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại Chung cư C1 C2 Xuân Đỉnh,"C1 C2 Xuân Đỉnh, ngõ 323, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",04/05/2024
62 m²,"2,55 tỷ",,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Xuân Mai Complex,"Dự án Xuân Mai Complex, Đường Tố Hữu, Phường Yên Nghĩa, Hà Đông, Hà Nội",06/05/2024
